Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,13
11/07,3,14
12/07,3,6
13/07,4,5
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,9
23/07,4,8
24/07,5,8
25/07,4,9
26/07,21,8
27/07,20,35
28/07,21,35
29/07,18,35
30/07,19,30
31/07,2,31
01/08,3,4
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,7
07/08,9,7
08/08,11,16
09/08,14,19
10/08,16,24
11/08,27,28
12/08,27,46
13/08,53,46
14/08,65,88
15/08,79,108
16/08,87,130
17/08,104,143
18/08,83,171
19/08,98,137
20/08,106,160
21/08,105,174
22/08,89,171
23/08,83,146
24/08,,138
25/08,,227
26/08,,369
27/08,,586
28/08,,866
29/08,,1116
30/08,,1173
31/08,,1465
01/09,,2132
02/09,,3899
03/09,,10602
04/09,,37227
