Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,5
25/07,4,7
26/07,21,5
27/07,20,26
28/07,21,25
29/07,18,25
30/07,19,22
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,18
11/08,27,20
12/08,27,34
13/08,53,34
14/08,65,66
15/08,79,81
16/08,87,97
17/08,,108
18/08,,133
19/08,,164
20/08,,201
21/08,,245
22/08,,300
23/08,,367
24/08,,451
25/08,,558
26/08,,697
27/08,,890
28/08,,1161
