Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,9
10/07,8,11
11/07,3,12
12/07,3,5
13/07,4,4
14/07,3,5
15/07,2,4
16/07,2,3
17/07,3,2
18/07,3,4
19/07,5,4
20/07,6,6
21/07,5,7
22/07,5,7
23/07,4,6
24/07,5,6
25/07,4,7
26/07,21,6
27/07,20,26
28/07,21,26
29/07,18,26
30/07,19,23
31/07,2,23
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,5
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,14
10/08,16,18
11/08,27,20
12/08,27,34
13/08,53,34
14/08,65,65
15/08,79,80
16/08,87,97
17/08,104,107
18/08,83,128
19/08,98,102
20/08,106,119
21/08,105,130
22/08,116,128
23/08,110,142
24/08,82,133
25/08,57,97
26/08,44,67
27/08,17,52
28/08,,61
29/08,,71
30/08,,83
31/08,,98
01/09,,114
02/09,,133
03/09,,156
04/09,,181
05/09,,210
06/09,,244
07/09,,283
08/09,,327
09/09,,377
10/09,,435
11/09,,500
