Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,71
05/07,1,84
06/07,1,88
07/07,1,40
08/07,1,35
09/07,1,44
10/07,1,31
11/07,1,25
12/07,1,23
13/07,1,37
14/07,1,33
15/07,1,52
16/07,1,64
17/07,1,60
18/07,1,52
19/07,1,50
20/07,1,60
21/07,1,50
22/07,1,221
23/07,1,217
24/07,1,454
25/07,1,947
26/07,1,1965
27/07,1,3996
28/07,,7438
29/07,,11479
30/07,,16654
31/07,,47842
01/08,,224764
02/08,,-772083
03/08,,-22121887
