Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,520
05/07,414,523
06/07,467,542
07/07,557,590
08/07,559,672
09/07,618,674
10/07,662,727
11/07,714,767
12/07,718,815
13/07,768,818
14/07,811,864
15/07,850,903
16/07,873,939
17/07,901,961
18/07,928,987
19/07,968,1012
20/07,972,1049
21/07,1000,1053
22/07,1040,1078
23/07,1033,1115
24/07,1038,1109
25/07,1045,1114
26/07,1065,1121
27/07,1070,1139
28/07,1084,1144
29/07,1096,1212
30/07,1100,1273
31/07,1109,1329
01/08,1112,1379
02/08,,1424
03/08,,1464
04/08,,1500
05/08,,1532
06/08,,1560
07/08,,1587
08/08,,1611
