Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,786
05/07,443,786
06/07,499,808
07/07,595,864
08/07,597,960
09/07,661,962
10/07,757,1026
11/07,812,1117
12/07,816,1170
13/07,871,1175
14/07,918,1228
15/07,964,1274
16/07,997,1319
17/07,1041,1353
18/07,1105,1394
19/07,1180,1457
20/07,1187,1531
21/07,1231,1540
22/07,1289,1580
23/07,1328,1636
24/07,1365,1675
25/07,1397,1714
26/07,1492,1745
27/07,1549,1838
28/07,1620,2167
29/07,1677,2472
30/07,1730,2752
31/07,1786,3018
01/08,,3283
02/08,,3554
03/08,,3810
04/08,,4039
05/08,,4233
06/08,,4408
07/08,,4562
