Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,28
15/07,96,79
16/07,55,121
17/07,4,78
18/07,55,34
19/07,47,69
20/07,46,40
21/07,33,63
22/07,44,31
23/07,64,40
24/07,75,55
25/07,7,70
26/07,44,7
27/07,58,39
28/07,39,60
29/07,37,34
30/07,32,33
31/07,95,32
01/08,57,83
02/08,71,51
03/08,57,61
04/08,53,52
05/08,56,46
06/08,15,48
07/08,11,15
08/08,16,9
09/08,11,15
10/08,103,11
11/08,9,91
12/08,136,8
13/08,26,124
14/08,87,24
15/08,76,77
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,133
20/08,80,75
21/08,104,72
22/08,120,94
23/08,46,112
24/08,159,48
25/08,132,173
26/08,113,131
27/08,183,112
28/08,15,182
29/08,130,-16
30/08,78,-28
31/08,184,-43
01/09,72,-47
02/09,210,-47
03/09,,-49
04/09,,-56
05/09,,-56
06/09,,-57
07/09,,-61
08/09,,-62
09/09,,-62
10/09,,-62
11/09,,-62
12/09,,-61
