Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-3
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,8
15/07,96,68
16/07,55,96
17/07,4,59
18/07,55,8
19/07,47,58
20/07,46,45
21/07,33,50
22/07,44,29
23/07,64,41
24/07,75,56
25/07,7,68
26/07,44,3
27/07,58,40
28/07,39,58
29/07,37,30
30/07,32,31
31/07,95,28
01/08,57,81
02/08,71,50
03/08,57,61
04/08,53,49
05/08,56,45
06/08,15,49
07/08,11,14
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,93
12/08,136,8
13/08,26,125
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,26
19/08,83,133
20/08,80,76
21/08,104,73
22/08,120,95
23/08,46,114
24/08,159,51
25/08,132,171
26/08,113,127
27/08,183,102
28/08,15,-171
29/08,130,-176
30/08,78,-179
31/08,184,-176
01/09,72,-168
02/09,,-159
03/09,,-150
04/09,,-141
05/09,,-129
06/09,,-118
07/09,,-106
08/09,,-94
09/09,,-83
10/09,,-72
11/09,,-61
