Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,123
10/07,21,4
11/07,56,19
12/07,96,52
13/07,2,97
14/07,64,2
15/07,96,61
16/07,55,98
17/07,4,57
18/07,55,5
19/07,47,55
20/07,46,47
21/07,33,45
22/07,44,31
23/07,64,44
24/07,75,62
25/07,7,75
26/07,44,6
27/07,58,47
28/07,39,59
29/07,37,38
30/07,32,34
31/07,95,29
01/08,57,91
02/08,71,55
03/08,57,72
04/08,53,60
05/08,56,56
06/08,15,56
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,7
11/08,9,103
12/08,136,10
13/08,26,138
14/08,87,32
15/08,76,93
16/08,70,80
17/08,28,72
18/08,148,28
19/08,83,141
20/08,80,80
21/08,104,80
22/08,120,103
23/08,46,122
24/08,159,46
25/08,132,152
26/08,113,126
27/08,183,111
28/08,56,176
29/08,26,58
30/08,37,30
31/08,65,129
01/09,49,134
02/09,107,139
03/09,68,140
04/09,,142
05/09,,144
06/09,,143
07/09,,147
08/09,,152
09/09,,153
10/09,,155
