Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,557
10/07,21,3
11/07,56,21
12/07,96,56
13/07,2,94
14/07,64,1
15/07,96,63
16/07,55,90
17/07,4,53
18/07,55,3
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,33
23/07,64,41
24/07,75,61
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,30
01/08,57,87
02/08,71,52
03/08,57,66
04/08,53,52
05/08,56,49
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,456
19/08,83,448
20/08,80,439
21/08,104,428
22/08,,418
23/08,,407
24/08,,398
25/08,,376
26/08,,331
27/08,,295
28/08,,232
