Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,596
05/07,414,603
06/07,467,625
07/07,557,676
08/07,559,751
09/07,618,753
10/07,662,807
11/07,714,838
12/07,718,877
13/07,768,877
14/07,811,921
15/07,850,961
16/07,873,998
17/07,901,1024
18/07,928,1048
19/07,968,1075
20/07,972,1110
21/07,1000,1115
22/07,1040,1139
23/07,1033,1175
24/07,1038,1167
25/07,1045,1172
26/07,1065,1180
27/07,1070,1198
28/07,1084,1202
29/07,1096,1213
30/07,1100,1219
31/07,1109,1222
01/08,1112,1327
02/08,1114,1413
03/08,1117,1477
04/08,1119,1526
05/08,,1568
06/08,,1603
07/08,,1634
08/08,,1663
09/08,,1691
10/08,,1727
11/08,,1766
