Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,118
14/07,42,119
15/07,93,133
16/07,96,184
17/07,96,194
18/07,100,195
19/07,104,206
20/07,111,216
21/07,121,228
22/07,137,240
23/07,173,258
24/07,207,293
25/07,210,329
26/07,225,332
27/07,242,350
28/07,287,370
29/07,318,408
30/07,342,436
31/07,414,457
01/08,464,523
02/08,518,566
03/08,561,615
04/08,606,654
05/08,650,693
06/08,661,733
07/08,670,743
08/08,682,751
09/08,688,761
10/08,766,767
11/08,772,837
12/08,849,842
13/08,865,917
14/08,936,932
15/08,973,994
16/08,1030,1032
17/08,1050,1082
18/08,1142,1100
19/08,1191,1186
20/08,1244,1233
21/08,1309,1282
22/08,1359,1343
23/08,1377,1395
24/08,1448,1414
25/08,1506,1488
26/08,1568,1549
27/08,1644,1609
28/08,1653,1612
29/08,1697,1587
30/08,1718,1541
31/08,1786,1481
01/09,1820,1411
02/09,,1335
03/09,,1256
04/09,,1177
05/09,,1099
06/09,,1024
07/09,,953
08/09,,885
09/09,,823
10/09,,766
11/09,,715
