Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,77
16/07,96,128
17/07,96,134
18/07,100,134
19/07,104,141
20/07,111,148
21/07,121,157
22/07,137,168
23/07,173,184
24/07,207,220
25/07,210,254
26/07,225,258
27/07,242,273
28/07,287,292
29/07,318,334
30/07,342,363
31/07,414,386
01/08,464,456
02/08,518,503
03/08,561,555
04/08,606,596
05/08,650,639
06/08,661,681
07/08,670,691
08/08,682,700
09/08,688,711
10/08,766,717
11/08,772,792
12/08,849,797
13/08,865,873
14/08,936,889
15/08,973,911
16/08,1030,933
17/08,1050,953
18/08,1142,972
19/08,,990
20/08,,1007
21/08,,1023
22/08,,1038
23/08,,1053
24/08,,1066
25/08,,1080
