Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,55
13/07,37,65
14/07,42,65
15/07,93,73
16/07,96,123
17/07,96,129
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,161
23/07,173,177
24/07,207,212
25/07,210,247
26/07,225,250
27/07,242,265
28/07,287,283
29/07,318,325
30/07,342,355
31/07,414,377
01/08,464,446
02/08,518,493
03/08,561,545
04/08,606,586
05/08,650,628
06/08,661,670
07/08,670,680
08/08,682,689
09/08,688,700
10/08,766,706
11/08,772,780
12/08,849,786
13/08,865,861
14/08,936,877
15/08,973,944
16/08,1030,981
17/08,1050,986
18/08,1142,989
19/08,1191,990
20/08,1244,991
21/08,,990
22/08,,988
23/08,,987
24/08,,986
25/08,,987
26/08,,988
27/08,,992
