Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,53
05/07,29,53
06/07,32,55
07/07,37,62
08/07,37,72
09/07,42,73
10/07,93,81
11/07,96,132
12/07,96,138
13/07,100,138
14/07,104,145
15/07,111,152
16/07,121,161
17/07,137,172
18/07,173,189
19/07,207,224
20/07,210,258
21/07,225,261
22/07,242,277
23/07,287,296
24/07,318,337
25/07,342,366
26/07,414,389
27/07,464,457
28/07,518,504
29/07,561,555
30/07,606,595
31/07,650,637
01/08,661,679
02/08,669,689
03/08,681,706
04/08,689,714
05/08,764,715
06/08,772,709
07/08,,698
08/08,,683
09/08,,665
10/08,,644
11/08,,622
12/08,,599
13/08,,575
