Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,50
10/07,30,51
11/07,32,55
12/07,35,59
13/07,48,64
14/07,61,79
15/07,72,94
16/07,85,107
17/07,97,121
18/07,101,135
19/07,106,140
20/07,114,147
21/07,129,157
22/07,149,172
23/07,169,193
24/07,190,213
25/07,211,234
26/07,234,255
27/07,256,277
28/07,282,298
29/07,320,324
30/07,365,359
31/07,411,401
01/08,459,444
02/08,512,490
03/08,559,539
04/08,599,583
05/08,629,620
06/08,653,649
07/08,670,671
08/08,693,687
09/08,715,708
10/08,751,729
11/08,788,763
12/08,837,798
13/08,879,845
14/08,930,844
15/08,970,836
16/08,997,822
17/08,1017,803
18/08,,780
19/08,,755
20/08,,728
21/08,,700
22/08,,670
23/08,,640
24/08,,610
