Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,190
10/07,1492,1292
11/07,1569,1511
12/07,1936,1596
13/07,1970,2018
14/07,2229,2049
15/07,1440,2197
16/07,2694,1406
17/07,3079,2785
18/07,3389,3160
19/07,3638,3386
20/07,3810,3644
21/07,3983,3823
22/07,4441,3948
23/07,3607,4312
24/07,4851,3524
25/07,3831,4738
26/07,6037,3791
27/07,6580,5992
28/07,3753,6576
29/07,4564,3447
30/07,4092,4300
31/07,3748,3881
01/08,4019,3599
02/08,4228,3842
03/08,4129,4054
04/08,3257,3942
05/08,3859,3090
06/08,3945,3618
07/08,3886,3730
08/08,3826,3603
09/08,3959,3561
10/08,3893,3756
11/08,3328,3630
12/08,3781,3157
13/08,3492,3599
14/08,4175,3307
15/08,4460,3874
16/08,3308,4276
17/08,3540,3070
18/08,3694,3294
19/08,4371,3474
20/08,3347,4115
21/08,4052,3055
22/08,4178,3719
23/08,4241,3978
24/08,4610,3947
25/08,5268,4191
26/08,3877,5023
27/08,5357,3686
28/08,5456,5224
29/08,5889,5142
30/08,5984,5579
31/08,4053,5737
01/09,5095,-8140
02/09,5824,-7966
03/09,6259,-7373
04/09,4942,-6775
05/09,5520,-6464
06/09,,-6151
07/09,,-5754
08/09,,-5505
09/09,,-5322
10/09,,-5026
11/09,,-4750
12/09,,-4474
13/09,,-4202
14/09,,-3936
15/09,,-3678
