Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,301
10/07,291,315
11/07,213,299
12/07,248,219
13/07,347,255
14/07,328,357
15/07,344,337
16/07,409,354
17/07,393,420
18/07,385,404
19/07,395,395
20/07,461,404
21/07,423,472
22/07,478,433
23/07,519,488
24/07,580,530
25/07,527,592
26/07,595,538
27/07,618,606
28/07,655,631
29/07,669,668
30/07,770,682
31/07,747,784
01/08,776,761
02/08,721,790
03/08,727,734
04/08,697,740
05/08,674,710
06/08,692,687
07/08,828,705
08/08,932,844
09/08,1121,950
10/08,1356,1142
11/08,1514,1381
12/08,1756,1542
13/08,2082,1788
14/08,2476,2120
15/08,2710,2521
16/08,2938,2758
17/08,3081,2990
18/08,3173,3135
19/08,3228,3228
20/08,3552,3283
21/08,3587,3612
22/08,3841,3646
23/08,4169,3902
24/08,4282,4233
25/08,4285,4343
26/08,4180,4344
27/08,3966,4233
28/08,3672,4014
29/08,3554,3713
30/08,3275,3591
31/08,3402,3307
01/09,,3339
02/09,,3370
03/09,,3401
04/09,,3433
05/09,,3468
06/09,,3505
07/09,,3543
08/09,,3584
09/09,,3625
10/09,,3666
11/09,,3708
12/09,,3751
13/09,,3794
14/09,,3837
15/09,,3882
