Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,595
10/07,291,618
11/07,213,583
12/07,248,424
13/07,347,490
14/07,328,681
15/07,344,636
16/07,409,658
17/07,393,772
18/07,385,732
19/07,395,706
20/07,461,715
21/07,423,827
22/07,478,751
23/07,519,836
24/07,580,901
25/07,527,998
26/07,595,900
27/07,618,1007
28/07,655,1041
29/07,669,1092
30/07,770,1107
31/07,747,1266
01/08,776,1222
02/08,721,1265
03/08,727,1173
04/08,697,1179
05/08,674,1130
06/08,692,1090
07/08,828,1118
08/08,932,1334
09/08,1121,1499
10/08,1356,1798
11/08,1514,2170
12/08,1756,2420
13/08,2082,2801
14/08,2476,3316
15/08,2710,3937
16/08,2938,4301
17/08,3081,4656
18/08,3173,4872
19/08,3228,5008
20/08,3552,5082
21/08,3587,5560
22/08,3841,5578
23/08,4169,5940
24/08,4282,6382
25/08,4285,6456
26/08,4180,6405
27/08,3966,6178
28/08,3672,5794
29/08,3554,5289
30/08,,7625
31/08,,11005
01/09,,15893
02/09,,22945
03/09,,33078
04/09,,47539
05/09,,67962
06/09,,96349
07/09,,134899
08/09,,185537
09/09,,249013
10/09,,323745
11/09,,404876
12/09,,484770
13/09,,555211
