Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3906
10/07,896,4190
11/07,980,4499
12/07,1086,4845
13/07,1269,5270
14/07,1437,5750
15/07,2209,6267
16/07,2364,7042
17/07,2608,7638
18/07,2830,8360
19/07,3139,9123
20/07,3726,9993
21/07,4905,11081
22/07,6490,12588
23/07,8536,14446
24/07,10767,16460
25/07,12654,18825
26/07,14766,20773
27/07,16721,23275
28/07,21075,25774
29/07,24926,29331
30/07,28054,32705
31/07,30879,35513
01/08,34370,38060
02/08,37574,41087
03/08,40699,43963
04/08,43475,46770
05/08,46516,49173
06/08,49339,51863
07/08,52672,54423
08/08,55495,57315
09/08,57701,59849
10/08,60665,61992
11/08,62707,64619
12/08,64856,66539
13/08,67031,68620
14/08,70448,70665
15/08,72594,73648
16/08,75310,75842
17/08,77871,78194
18/08,80162,80492
19/08,82762,82645
20/08,84980,85118
21/08,87526,87144
22/08,89268,89524
23/08,90939,91390
24/08,93010,93211
25/08,95319,95370
26/08,97440,97824
27/08,99676,99899
28/08,102319,102315
29/08,104565,105019
30/08,106937,105787
31/08,109990,105207
01/09,112689,103661
02/09,115744,101473
03/09,119916,98889
04/09,,96111
05/09,,93301
06/09,,90589
07/09,,88082
08/09,,85874
09/09,,84051
10/09,,82715
11/09,,81927
12/09,,81642
13/09,,81796
