Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2459
05/07,2042,2497
06/07,2117,2606
07/07,2198,2671
08/07,2242,2742
09/07,2418,2783
10/07,2483,2934
11/07,2502,2988
12/07,2556,3005
13/07,2655,3051
14/07,2690,3136
15/07,2785,3166
16/07,2959,3249
17/07,3041,3400
18/07,3374,3469
19/07,3568,3756
20/07,3813,3923
21/07,4187,4134
22/07,4414,4458
23/07,4348,4654
24/07,4518,4596
25/07,4617,4807
26/07,4700,4984
27/07,4977,5139
28/07,5203,5280
29/07,,5409
30/07,,5533
31/07,,5658
01/08,,5788
02/08,,5871
03/08,,5925
04/08,,5983
