Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,3,105
06/07,3,113
07/07,4,117
08/07,5,122
09/07,6,126
10/07,7,136
11/07,7,139
12/07,8,140
13/07,9,145
14/07,9,151
15/07,10,153
16/07,13,160
17/07,14,170
18/07,20,176
19/07,23,191
20/07,28,201
21/07,33,214
22/07,36,235
23/07,37,248
24/07,44,249
25/07,49,258
26/07,53,265
27/07,69,271
28/07,81,516
29/07,90,784
30/07,106,1072
31/07,115,1379
01/08,,1705
02/08,,2048
03/08,,2407
04/08,,2779
05/08,,3164
06/08,,3559
07/08,,3965
