Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,160
05/07,2,164
06/07,2,174
07/07,2,181
08/07,3,187
09/07,3,192
10/07,3,207
11/07,3,213
12/07,4,214
13/07,5,220
14/07,6,229
15/07,7,233
16/07,8,242
17/07,9,258
18/07,10,266
19/07,11,295
20/07,13,312
21/07,15,335
22/07,17,369
23/07,20,390
24/07,23,746
25/07,26,1085
26/07,28,1408
27/07,32,1716
28/07,,2011
29/07,,2296
30/07,,2573
31/07,,2843
01/08,,3110
02/08,,3374
03/08,,3636
