Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,3,49
11/07,3,53
12/07,4,54
13/07,5,57
14/07,6,60
15/07,7,65
16/07,7,67
17/07,8,67
18/07,9,70
19/07,9,73
20/07,10,74
21/07,13,78
22/07,14,84
23/07,20,87
24/07,23,97
25/07,28,104
26/07,33,112
27/07,36,124
28/07,37,132
29/07,44,133
30/07,49,141
31/07,53,147
01/08,69,152
02/08,81,168
03/08,90,182
04/08,106,192
05/08,115,209
06/08,123,218
07/08,131,227
08/08,142,236
09/08,153,247
10/08,167,260
11/08,177,275
12/08,187,286
13/08,198,297
14/08,206,310
15/08,227,318
16/08,240,428
17/08,256,535
18/08,272,639
19/08,287,742
20/08,,842
21/08,,940
22/08,,1037
23/08,,1132
24/08,,1226
25/08,,1318
26/08,,1409
