Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,3,39
11/07,3,43
12/07,4,44
13/07,5,47
14/07,6,49
15/07,7,53
16/07,7,55
17/07,8,55
18/07,9,58
19/07,9,60
20/07,10,61
21/07,13,64
22/07,14,70
23/07,20,73
24/07,23,82
25/07,28,88
26/07,33,96
27/07,36,106
28/07,37,113
29/07,44,113
30/07,49,121
31/07,53,127
01/08,69,131
02/08,81,148
03/08,90,161
04/08,106,171
05/08,115,187
06/08,123,197
07/08,131,205
08/08,142,213
09/08,153,225
10/08,167,237
11/08,177,252
12/08,187,264
13/08,198,275
14/08,206,288
15/08,227,296
16/08,240,320
17/08,256,334
18/08,272,350
19/08,287,367
20/08,303,384
21/08,317,400
22/08,320,416
23/08,351,419
24/08,360,543
25/08,379,692
26/08,392,862
27/08,396,1055
28/08,,1263
29/08,,1483
30/08,,1712
31/08,,1947
01/09,,2190
02/09,,2433
03/09,,2683
