Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,93
10/07,3,95
11/07,3,102
12/07,4,106
13/07,5,111
14/07,6,114
15/07,7,124
16/07,7,126
17/07,8,128
18/07,9,131
19/07,9,137
20/07,10,139
21/07,13,145
22/07,14,155
23/07,20,160
24/07,23,174
25/07,28,184
26/07,33,197
27/07,36,216
28/07,37,229
29/07,44,229
30/07,49,238
31/07,53,245
01/08,69,251
02/08,81,268
03/08,90,283
04/08,106,294
05/08,115,311
06/08,123,322
07/08,131,331
08/08,142,340
09/08,153,353
10/08,167,367
11/08,177,383
12/08,187,395
13/08,198,408
14/08,206,422
15/08,227,634
16/08,240,836
17/08,256,1030
18/08,272,1216
19/08,,1396
20/08,,1572
21/08,,1745
22/08,,1914
23/08,,2082
24/08,,2249
25/08,,2417
