Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,91
05/07,3,94
06/07,3,101
07/07,4,104
08/07,5,109
09/07,6,112
10/07,7,122
11/07,7,125
12/07,8,126
13/07,9,130
14/07,9,136
15/07,10,138
16/07,13,143
17/07,14,153
18/07,20,158
19/07,23,172
20/07,28,182
21/07,33,194
22/07,36,213
23/07,37,225
24/07,44,226
25/07,49,235
26/07,53,241
27/07,69,247
28/07,81,264
29/07,90,280
30/07,106,291
31/07,115,308
01/08,123,318
02/08,131,328
03/08,142,336
04/08,153,349
05/08,167,549
06/08,177,740
07/08,187,926
08/08,198,1106
09/08,,1280
10/08,,1450
11/08,,1617
12/08,,1780
13/08,,1939
14/08,,2097
15/08,,2252
