Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,115
05/07,11,119
06/07,13,128
07/07,15,134
08/07,19,140
09/07,23,147
10/07,41,161
11/07,45,182
12/07,51,187
13/07,56,196
14/07,63,207
15/07,76,216
16/07,103,234
17/07,139,270
18/07,186,310
19/07,237,375
20/07,280,435
21/07,328,491
22/07,373,559
23/07,472,616
24/07,560,709
25/07,631,804
26/07,695,879
27/07,775,1103
28/07,848,1304
29/07,919,1485
30/07,982,1648
31/07,,1795
01/08,,1929
02/08,,2050
03/08,,2160
04/08,,2262
05/08,,2355
06/08,,2440
