Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,130
10/07,105,134
11/07,109,140
12/07,114,145
13/07,119,152
14/07,133,157
15/07,177,174
16/07,178,218
17/07,183,219
18/07,190,225
19/07,194,234
20/07,211,239
21/07,271,257
22/07,313,318
23/07,529,360
24/07,642,574
25/07,785,687
26/07,933,829
27/07,1014,978
28/07,1056,1061
29/07,1276,1101
30/07,1408,1317
31/07,1520,1446
01/08,1834,1556
02/08,2064,1863
03/08,2239,2089
04/08,2447,2260
05/08,2577,2464
06/08,2676,2591
07/08,2818,2689
08/08,2946,2827
09/08,3037,2953
10/08,3176,3043
11/08,3253,3179
12/08,3351,3255
13/08,3459,3351
14/08,3553,3458
15/08,3710,3549
16/08,3822,3705
17/08,3965,3815
18/08,4108,3955
19/08,4232,4096
20/08,4349,4218
21/08,4481,4333
22/08,4496,4463
23/08,4646,4478
24/08,4712,4484
25/08,4880,4512
26/08,4993,4557
27/08,5023,4613
28/08,,4676
29/08,,4741
30/08,,4808
31/08,,4874
01/09,,4941
02/09,,5013
03/09,,5091
