Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,244
05/07,105,251
06/07,109,265
07/07,114,275
08/07,119,286
09/07,133,294
10/07,177,322
11/07,178,367
12/07,183,370
13/07,190,379
14/07,194,394
15/07,211,401
16/07,271,425
17/07,313,494
18/07,529,540
19/07,642,760
20/07,785,879
21/07,933,1027
22/07,1014,1191
23/07,1056,1284
24/07,1276,1324
25/07,1408,1536
26/07,1520,1665
27/07,1834,1775
28/07,2064,2077
29/07,2239,2273
30/07,2447,2429
31/07,2577,2550
01/08,2676,2643
02/08,,2712
03/08,,2760
04/08,,2791
05/08,,2808
06/08,,2813
07/08,,2809
08/08,,2797
