Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,152
05/07,105,156
06/07,109,164
07/07,114,170
08/07,119,178
09/07,133,184
10/07,177,203
11/07,178,246
12/07,183,248
13/07,190,254
14/07,194,264
15/07,211,269
16/07,271,288
17/07,313,350
18/07,529,393
19/07,642,604
20/07,785,716
21/07,933,858
22/07,1014,1008
23/07,1056,1091
24/07,1276,1131
25/07,1408,1342
26/07,1520,1470
27/07,1834,1578
28/07,2064,1878
29/07,2239,2100
30/07,2447,2269
31/07,2577,2468
01/08,2676,2593
02/08,2818,2688
03/08,2946,2824
04/08,3037,2836
05/08,3176,2854
06/08,3253,2876
07/08,3351,2902
08/08,,2931
09/08,,2964
10/08,,3001
11/08,,3040
12/08,,3081
13/08,,3124
14/08,,3170
