Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,171
05/07,105,176
06/07,109,185
07/07,114,192
08/07,119,200
09/07,133,207
10/07,177,228
11/07,178,271
12/07,183,273
13/07,190,281
14/07,194,291
15/07,211,297
16/07,271,317
17/07,313,381
18/07,529,424
19/07,642,639
20/07,785,753
21/07,933,896
22/07,1014,1050
23/07,1056,1136
24/07,1276,1176
25/07,1408,1388
26/07,1520,1516
27/07,1834,1625
28/07,2064,1928
29/07,2239,2151
30/07,2447,2321
31/07,2577,2522
01/08,2676,2648
02/08,2796,2744
03/08,2924,2800
04/08,3040,2845
05/08,3173,2880
06/08,3279,2904
07/08,,2920
08/08,,2929
09/08,,2930
10/08,,2925
11/08,,2913
12/08,,2897
13/08,,2876
