Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,80
05/07,11,83
06/07,13,89
07/07,15,94
08/07,19,99
09/07,23,105
10/07,41,115
11/07,45,136
12/07,51,140
13/07,56,148
14/07,63,157
15/07,76,165
16/07,103,181
17/07,139,214
18/07,186,253
19/07,237,311
20/07,280,368
21/07,328,420
22/07,373,481
23/07,472,534
24/07,560,628
25/07,631,720
26/07,695,793
27/07,775,859
28/07,848,1016
29/07,919,1167
30/07,982,1312
31/07,1051,1452
01/08,,1586
02/08,,1714
03/08,,1839
04/08,,1958
05/08,,2074
06/08,,2186
07/08,,2295
