Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,173
05/07,105,178
06/07,109,187
07/07,114,194
08/07,119,202
09/07,133,209
10/07,177,230
11/07,178,273
12/07,183,275
13/07,190,282
14/07,194,293
15/07,211,298
16/07,271,318
17/07,313,381
18/07,529,424
19/07,642,634
20/07,785,746
21/07,933,886
22/07,1014,1037
23/07,1056,1122
24/07,1276,1161
25/07,1408,1369
26/07,1520,1494
27/07,1834,1601
28/07,2064,1897
29/07,2239,2116
30/07,2447,2282
31/07,2577,2313
01/08,2676,2335
02/08,2796,2347
03/08,2924,2351
04/08,,2349
05/08,,2340
06/08,,2327
07/08,,2309
08/08,,2288
09/08,,2264
10/08,,2237
