Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,29
13/07,27,23
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,32
18/07,24,29
19/07,28,27
20/07,34,32
21/07,32,39
22/07,38,36
23/07,39,43
24/07,37,44
25/07,34,43
26/07,28,39
27/07,37,32
28/07,46,43
29/07,46,53
30/07,47,53
31/07,47,54
01/08,30,54
02/08,15,34
03/08,13,17
04/08,10,14
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,23
11/08,55,40
12/08,,63
13/08,,72
14/08,,83
15/08,,96
16/08,,111
17/08,,127
18/08,,147
19/08,,170
20/08,,196
21/08,,227
22/08,,262
23/08,,303
