Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,169
05/07,3,176
06/07,3,197
07/07,4,173
08/07,5,133
09/07,6,184
10/07,7,184
11/07,7,130
12/07,8,190
13/07,9,173
14/07,9,160
15/07,10,190
16/07,13,226
17/07,14,211
18/07,20,254
19/07,23,257
20/07,28,249
21/07,33,228
22/07,36,183
23/07,37,243
24/07,44,301
25/07,49,301
26/07,53,309
27/07,69,306
28/07,81,399
29/07,90,519
30/07,106,673
31/07,115,865
01/08,,1099
02/08,,1378
03/08,,1715
04/08,,2138
05/08,,2683
06/08,,3375
07/08,,4260
