Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,174
05/07,2,181
06/07,2,203
07/07,2,178
08/07,3,137
09/07,3,189
10/07,3,189
11/07,3,135
12/07,4,196
13/07,5,178
14/07,6,165
15/07,7,196
16/07,8,233
17/07,9,218
18/07,10,261
19/07,11,265
20/07,13,257
21/07,15,237
22/07,17,190
23/07,20,254
24/07,23,316
25/07,26,432
26/07,28,589
27/07,32,801
28/07,36,1086
29/07,,1464
30/07,,1966
31/07,,2626
01/08,,3500
02/08,,4670
03/08,,6222
04/08,,8253
