Date,Real,Predict
02/07,76,76
03/07,64,64
04/07,54,54
05/07,50,50
06/07,42,42
07/07,11,11
08/07,12,12
09/07,16,16
10/07,25,25
11/07,25,25
12/07,26,39
13/07,29,40
14/07,26,45
15/07,20,39
16/07,27,30
17/07,27,42
18/07,19,42
19/07,28,29
20/07,26,43
21/07,24,39
22/07,28,36
23/07,34,43
24/07,32,51
25/07,38,47
26/07,39,56
27/07,37,57
28/07,34,55
29/07,28,50
30/07,37,40
31/07,46,54
01/08,46,67
02/08,47,67
03/08,47,68
04/08,30,67
05/08,15,43
06/08,13,21
07/08,10,18
08/08,11,15
09/08,11,15
10/08,14,16
11/08,15,20
12/08,20,21
13/08,35,29
14/08,55,50
15/08,90,79
16/08,128,128
17/08,160,183
18/08,178,229
19/08,195,254
20/08,160,278
21/08,160,229
22/08,147,228
23/08,191,210
24/08,186,272
25/08,223,265
26/08,236,317
27/08,271,335
28/08,242,385
29/08,227,343
30/08,218,322
31/08,202,308
01/09,215,285
02/09,181,302
03/09,,421
04/09,,584
05/09,,805
06/09,,1100
07/09,,1493
08/09,,2012
09/09,,2692
10/09,,3575
11/09,,4708
12/09,,6143
13/09,,7929
14/09,,10111
15/09,,12722
16/09,,15770
17/09,,19223
