Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,181
05/07,2,188
06/07,2,211
07/07,2,185
08/07,3,143
09/07,3,196
10/07,3,196
11/07,3,140
12/07,4,204
13/07,5,185
14/07,6,171
15/07,7,203
16/07,8,242
17/07,9,226
18/07,10,271
19/07,11,276
20/07,13,268
21/07,15,247
22/07,17,199
23/07,20,266
24/07,23,330
25/07,26,330
26/07,28,339
27/07,32,482
28/07,36,686
29/07,40,974
30/07,45,1380
31/07,,1952
01/08,,2758
02/08,,3885
03/08,,5433
04/08,,7506
05/08,,10241
06/08,,13715
