Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,162
05/07,3,169
06/07,3,189
07/07,4,166
08/07,5,128
09/07,6,176
10/07,7,177
11/07,7,126
12/07,8,183
13/07,9,166
14/07,9,154
15/07,10,183
16/07,13,217
17/07,14,203
18/07,20,244
19/07,23,248
20/07,28,240
21/07,33,221
22/07,36,178
23/07,37,238
24/07,44,295
25/07,49,295
26/07,53,303
27/07,69,299
28/07,81,191
29/07,90,95
30/07,106,121
31/07,115,154
01/08,123,197
02/08,132,250
03/08,,318
04/08,,405
05/08,,514
06/08,,653
07/08,,829
08/08,,1053
09/08,,1337
