Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,28
10/07,4,33
11/07,4,34
12/07,4,34
13/07,5,35
14/07,6,37
15/07,6,41
16/07,7,41
17/07,7,45
18/07,10,46
19/07,12,55
20/07,13,64
21/07,16,67
22/07,18,73
23/07,20,78
24/07,22,81
25/07,23,85
26/07,25,87
27/07,25,92
28/07,27,92
29/07,29,94
30/07,37,96
31/07,39,105
01/08,45,108
02/08,51,114
03/08,61,121
04/08,74,132
05/08,83,146
06/08,94,155
07/08,102,168
08/08,109,176
09/08,115,184
10/08,133,190
11/08,144,209
12/08,155,222
13/08,161,300
14/08,186,378
15/08,199,457
16/08,213,536
17/08,,615
18/08,,695
19/08,,774
20/08,,854
21/08,,934
22/08,,1014
23/08,,1094
