Date,Real,Predict
24/06,495,495
25/06,563,563
26/06,585,585
27/06,633,633
28/06,667,667
29/06,757,757
30/06,856,856
01/07,868,868
02/07,946,946
03/07,969,969
04/07,1116,1046
05/07,1138,1189
06/07,1154,1211
07/07,1193,1227
08/07,1226,1265
09/07,1331,1298
10/07,1350,1400
11/07,1441,1419
12/07,1481,1508
13/07,1714,1547
14/07,1971,1775
15/07,2048,2025
16/07,2169,2100
17/07,2270,2218
18/07,2318,2316
19/07,2395,2363
20/07,2435,2439
21/07,2520,2478
22/07,2531,2562
23/07,2519,2573
24/07,2532,2562
25/07,2581,2575
26/07,2595,2623
27/07,2606,2637
28/07,2637,2648
29/07,2687,2691
30/07,2702,2733
31/07,2728,2776
01/08,2776,2821
02/08,,2868
03/08,,2922
04/08,,2984
05/08,,3061
06/08,,3152
07/08,,3222
08/08,,3370
