Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,613
10/07,1492,1381
11/07,1569,1825
12/07,1936,1931
13/07,1970,2206
14/07,2229,2049
15/07,1440,2191
16/07,2694,1393
17/07,3079,2781
18/07,3389,3238
19/07,3638,3519
20/07,3810,3818
21/07,3983,3977
22/07,4441,4059
23/07,3607,4399
24/07,4851,3512
25/07,3831,4673
26/07,6037,3639
27/07,6580,5831
28/07,3753,6371
29/07,4564,3340
30/07,4092,4136
31/07,3748,3715
01/08,4019,3500
02/08,4228,3588
03/08,4129,3755
04/08,3257,3651
05/08,3859,2827
06/08,3945,3366
07/08,3886,3515
08/08,3826,3435
09/08,3959,3452
10/08,3893,3706
11/08,3328,3566
12/08,3781,3103
13/08,3492,3547
14/08,4175,3259
15/08,4460,3791
16/08,3308,4217
17/08,3540,3002
18/08,3694,3251
19/08,4371,3439
20/08,3347,4090
21/08,4052,3157
22/08,4178,3898
23/08,4241,4126
24/08,4610,4306
25/08,5268,4780
26/08,3877,5192
27/08,5357,3844
28/08,5456,5347
29/08,5889,5324
30/08,5984,-7063
31/08,4053,-7047
01/09,5095,-6983
02/09,5824,-7138
03/09,6259,-7260
04/09,,-7258
05/09,,-7234
06/09,,-7082
07/09,,-6831
08/09,,-6340
09/09,,-5921
10/09,,-5505
11/09,,-5097
12/09,,-4703
13/09,,-4326
