Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3435
10/07,896,3697
11/07,980,3970
12/07,1086,4277
13/07,1269,4656
14/07,1437,5091
15/07,2209,5559
16/07,2364,6331
17/07,2608,6854
18/07,2830,7505
19/07,3139,8191
20/07,3726,8981
21/07,4905,9999
22/07,6490,11464
23/07,8536,13297
24/07,10767,15325
25/07,12654,17683
26/07,14766,19628
27/07,16721,22076
28/07,21075,24494
29/07,24926,28211
30/07,28054,31686
31/07,30879,34562
01/08,34370,37168
02/08,37574,40289
03/08,40699,43232
04/08,43475,46108
05/08,46516,48583
06/08,49339,51345
07/08,52672,53961
08/08,55495,56944
09/08,57701,59542
10/08,60665,61709
11/08,62707,64412
12/08,64856,66366
13/08,67031,68474
14/08,70448,70556
15/08,72594,73636
16/08,75310,75837
17/08,77871,78270
18/08,80162,80630
19/08,82762,82823
20/08,84980,85337
21/08,87526,87419
22/08,89268,89854
23/08,90939,91717
24/08,93010,93546
25/08,95319,95740
26/08,97440,98199
27/08,99676,100317
28/08,102319,102740
29/08,104565,105474
30/08,106937,107994
31/08,109990,110614
01/09,112689,113368
02/09,115744,115325
03/09,119916,116562
04/09,122182,117239
05/09,124888,117582
06/09,,117827
07/09,,118135
08/09,,118774
09/09,,120142
10/09,,122400
11/09,,125272
12/09,,128219
13/09,,130923
14/09,,133280
15/09,,135411
