Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,351
05/07,229,376
06/07,246,395
07/07,267,418
08/07,304,455
09/07,338,501
10/07,493,548
11/07,524,703
12/07,573,747
13/07,618,791
14/07,680,858
15/07,798,929
16/07,1034,1039
17/07,1352,1265
18/07,1762,1571
19/07,2209,1944
20/07,2588,2360
21/07,3012,2698
22/07,3404,3089
23/07,4277,3461
24/07,5049,3764
25/07,5677,4254
26/07,6244,4880
27/07,6944,5589
28/07,,6331
29/07,,7067
30/07,,7776
31/07,,8444
01/08,,9069
02/08,,9654
03/08,,10225
