Date,Real,Predict
04/07,945,945
05/07,1127,1127
06/07,61,61
07/07,353,353
08/07,193,193
09/07,221,221
10/07,276,276
11/07,40,40
12/07,42,42
13/07,42,42
14/07,135,154
15/07,148,133
16/07,104,147
17/07,249,102
18/07,189,246
19/07,234,186
20/07,249,231
21/07,222,230
22/07,26,220
23/07,369,25
24/07,231,366
25/07,82,228
26/07,243,80
27/07,333,232
28/07,147,316
29/07,271,134
30/07,39,253
31/07,223,36
01/08,340,212
02/08,14,325
03/08,301,11
04/08,429,265
05/08,43,382
06/08,230,38
07/08,180,201
08/08,42,160
09/08,37,37
10/08,873,32
11/08,22,775
12/08,410,19
13/08,202,360
14/08,92,181
15/08,180,85
16/08,214,160
17/08,122,-293
18/08,194,-274
19/08,188,-254
20/08,168,-233
21/08,,-212
22/08,,-192
23/08,,-172
24/08,,-153
25/08,,-135
26/08,,-118
27/08,,-101
