Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,40
05/07,148,134
06/07,104,147
07/07,249,105
08/07,189,249
09/07,234,189
10/07,249,235
11/07,222,244
12/07,26,220
13/07,369,25
14/07,231,368
15/07,82,230
16/07,243,82
17/07,333,241
18/07,147,329
19/07,271,144
20/07,39,266
21/07,223,38
22/07,340,220
23/07,14,336
24/07,301,13
25/07,429,293
26/07,43,418
27/07,230,41
28/07,180,224
29/07,42,175
30/07,37,-15
31/07,873,-19
01/08,22,-21
02/08,410,-24
03/08,,-25
04/08,,-24
05/08,,-23
06/08,,-22
07/08,,-21
08/08,,-23
09/08,,-24
