Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,373
10/07,148,133
11/07,104,147
12/07,249,104
13/07,189,248
14/07,234,187
15/07,249,232
16/07,222,233
17/07,26,219
18/07,369,25
19/07,231,366
20/07,82,228
21/07,243,80
22/07,333,235
23/07,147,320
24/07,271,137
25/07,39,257
26/07,223,37
27/07,340,214
28/07,14,328
29/07,301,12
30/07,429,273
31/07,43,393
01/08,230,39
02/08,180,208
03/08,42,165
04/08,37,38
05/08,873,34
06/08,22,799
07/08,410,19
08/08,202,372
09/08,92,186
10/08,180,86
11/08,214,165
12/08,122,199
13/08,194,114
14/08,188,181
15/08,168,172
16/08,216,-30
17/08,230,-28
18/08,227,-23
19/08,235,-16
20/08,,-6
21/08,,3
22/08,,15
23/08,,27
24/08,,40
25/08,,52
26/08,,65
