Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,317
10/07,148,135
11/07,104,148
12/07,249,101
13/07,189,248
14/07,234,188
15/07,249,232
16/07,222,245
17/07,26,223
18/07,369,25
19/07,231,369
20/07,82,230
21/07,243,80
22/07,333,238
23/07,147,328
24/07,271,142
25/07,39,265
26/07,223,37
27/07,340,218
28/07,14,333
29/07,301,11
30/07,429,288
31/07,43,413
01/08,230,40
02/08,180,219
03/08,42,171
04/08,37,37
05/08,873,30
06/08,22,840
07/08,410,22
08/08,202,394
09/08,92,194
10/08,180,87
11/08,214,169
12/08,122,204
13/08,194,114
14/08,188,105
15/08,168,89
16/08,216,74
17/08,230,62
18/08,,51
19/08,,41
20/08,,35
21/08,,31
22/08,,28
23/08,,30
24/08,,33
