Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,259
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,186
15/07,249,232
16/07,222,235
17/07,26,220
18/07,369,25
19/07,231,366
20/07,82,228
21/07,243,80
22/07,333,236
23/07,147,321
24/07,271,138
25/07,39,258
26/07,223,37
27/07,340,215
28/07,14,330
29/07,301,12
30/07,429,276
31/07,43,396
01/08,230,40
02/08,180,210
03/08,42,167
04/08,37,39
05/08,873,34
06/08,22,805
07/08,410,20
08/08,202,375
09/08,92,187
10/08,180,87
11/08,214,166
12/08,122,201
13/08,194,115
14/08,188,182
15/08,168,172
16/08,216,160
17/08,230,199
18/08,227,-136
19/08,235,-136
20/08,219,-132
21/08,218,-124
22/08,,-113
23/08,,-99
24/08,,-82
25/08,,-63
26/08,,-41
27/08,,-15
28/08,,14
