Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,3826
10/07,148,130
11/07,104,156
12/07,249,97
13/07,189,254
14/07,234,191
15/07,249,232
16/07,222,247
17/07,26,229
18/07,369,31
19/07,231,375
20/07,82,233
21/07,243,88
22/07,333,235
23/07,147,326
24/07,271,135
25/07,39,263
26/07,223,33
27/07,340,227
28/07,14,323
29/07,301,11
30/07,429,289
31/07,43,400
01/08,230,30
02/08,180,223
03/08,42,171
04/08,37,49
05/08,873,34
06/08,22,832
07/08,410,22
08/08,202,396
09/08,92,193
10/08,180,106
11/08,214,184
12/08,122,221
13/08,194,131
14/08,188,200
15/08,168,167
16/08,216,175
17/08,230,207
18/08,227,227
19/08,235,228
20/08,219,236
21/08,218,218
22/08,173,221
23/08,198,175
24/08,257,3725
25/08,342,3565
26/08,225,3570
27/08,350,3249
28/08,,2696
29/08,,1491
30/08,,815
31/08,,843
01/09,,1409
02/09,,2496
03/09,,2873
