Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,4
10/07,148,132
11/07,104,148
12/07,249,103
13/07,189,249
14/07,234,190
15/07,249,235
16/07,222,244
17/07,26,222
18/07,369,26
19/07,231,368
20/07,82,230
21/07,243,82
22/07,333,239
23/07,147,328
24/07,271,142
25/07,39,264
26/07,223,38
27/07,340,219
28/07,14,334
29/07,301,13
30/07,429,288
31/07,43,413
01/08,230,40
02/08,180,220
03/08,42,173
04/08,37,40
05/08,873,34
06/08,22,841
07/08,410,22
08/08,202,394
09/08,92,196
10/08,180,91
11/08,214,173
12/08,122,208
13/08,194,119
14/08,188,189
15/08,168,179
16/08,216,166
17/08,230,-166
18/08,227,-172
19/08,235,-176
20/08,219,-182
21/08,,-180
22/08,,-179
23/08,,-176
24/08,,-173
25/08,,-170
26/08,,-168
27/08,,-165
