Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,247
05/07,8,218
06/07,9,237
07/07,11,167
08/07,14,155
09/07,15,160
10/07,17,137
11/07,18,127
12/07,18,113
13/07,22,98
14/07,23,216
15/07,23,208
16/07,27,232
17/07,31,215
18/07,33,304
19/07,36,183
20/07,37,208
21/07,40,265
22/07,44,284
23/07,44,208
24/07,52,228
25/07,66,230
26/07,67,140
27/07,77,165
28/07,84,159
29/07,86,165
30/07,88,170
31/07,137,182
01/08,138,170
02/08,158,189
03/08,170,258
04/08,176,437
05/08,190,737
06/08,207,1240
07/08,214,2080
08/08,,3479
09/08,,5796
10/08,,9603
11/08,,15782
12/08,,25715
13/08,,41928
14/08,,68350
