Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,99
10/07,8,105
11/07,9,112
12/07,11,117
13/07,14,129
14/07,15,139
15/07,17,149
16/07,18,156
17/07,18,166
18/07,22,167
19/07,23,185
20/07,23,195
21/07,27,198
22/07,31,209
23/07,33,222
24/07,36,227
25/07,37,236
26/07,40,237
27/07,44,246
28/07,44,260
29/07,52,260
30/07,66,270
31/07,67,288
01/08,77,289
02/08,84,300
03/08,86,309
04/08,88,311
05/08,137,313
06/08,138,368
07/08,158,369
08/08,170,391
09/08,176,404
10/08,190,412
11/08,207,427
12/08,214,447
13/08,226,456
14/08,239,470
15/08,250,484
16/08,271,498
17/08,290,726
18/08,306,935
19/08,323,1126
20/08,343,1301
21/08,,1461
22/08,,1607
23/08,,1740
24/08,,1863
25/08,,1975
26/08,,2077
27/08,,2172
