Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,168
05/07,7,177
06/07,9,190
07/07,12,198
08/07,17,219
09/07,19,235
10/07,22,252
11/07,25,262
12/07,31,279
13/07,39,283
14/07,44,315
15/07,49,333
16/07,61,335
17/07,71,346
18/07,83,357
19/07,94,348
20/07,107,345
21/07,121,331
22/07,135,328
23/07,158,337
24/07,181,803
25/07,207,1487
26/07,228,2344
27/07,263,3326
28/07,,4386
29/07,,5480
30/07,,6581
31/07,,7669
01/08,,8733
02/08,,9772
03/08,,10815
