Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,200
05/07,8,212
06/07,9,225
07/07,11,235
08/07,14,258
09/07,15,275
10/07,17,295
11/07,18,307
12/07,18,327
13/07,22,329
14/07,23,363
15/07,23,383
16/07,27,389
17/07,31,407
18/07,33,430
19/07,36,437
20/07,37,453
21/07,40,456
22/07,44,471
23/07,44,496
24/07,52,496
25/07,66,507
26/07,67,529
27/07,77,531
28/07,84,542
29/07,86,1007
30/07,88,1469
31/07,137,1927
01/08,138,2379
02/08,,2824
03/08,,3261
04/08,,3689
05/08,,4109
06/08,,4520
07/08,,4923
08/08,,5319
