Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,161
05/07,7,170
06/07,9,182
07/07,12,190
08/07,17,210
09/07,19,226
10/07,22,242
11/07,25,252
12/07,31,268
13/07,39,272
14/07,44,303
15/07,49,320
16/07,61,322
17/07,71,334
18/07,83,344
19/07,94,336
20/07,107,334
21/07,121,321
22/07,135,319
23/07,158,328
24/07,181,287
25/07,207,274
26/07,228,283
27/07,263,488
28/07,297,798
29/07,330,1194
30/07,374,1663
31/07,,2190
01/08,,2767
02/08,,3384
03/08,,4035
04/08,,4715
05/08,,5418
06/08,,6140
