Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,112
05/07,8,119
06/07,9,127
07/07,11,133
08/07,14,146
09/07,15,157
10/07,17,168
11/07,18,176
12/07,18,187
13/07,22,188
14/07,23,208
15/07,23,220
16/07,27,223
17/07,31,235
18/07,33,249
19/07,36,254
20/07,37,264
21/07,40,266
22/07,44,276
23/07,44,291
24/07,52,291
25/07,66,301
26/07,67,319
27/07,77,321
28/07,84,332
29/07,86,341
30/07,88,343
31/07,137,345
01/08,138,401
02/08,161,721
03/08,173,1090
04/08,178,1503
05/08,188,1956
06/08,,2445
07/08,,2966
08/08,,3516
09/08,,4092
10/08,,4692
11/08,,5313
12/08,,5954
