Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,219
10/07,8,232
11/07,9,247
12/07,11,257
13/07,14,282
14/07,15,301
15/07,17,323
16/07,18,336
17/07,18,357
18/07,22,359
19/07,23,396
20/07,23,418
21/07,27,424
22/07,31,445
23/07,33,469
24/07,36,477
25/07,37,494
26/07,40,497
27/07,44,513
28/07,44,540
29/07,52,540
30/07,66,552
31/07,67,574
01/08,77,576
02/08,84,588
03/08,86,599
04/08,88,601
05/08,137,604
06/08,138,666
07/08,158,667
08/08,170,691
09/08,176,707
10/08,190,716
11/08,207,733
12/08,214,756
13/08,226,768
14/08,239,1246
15/08,250,1662
16/08,271,2028
17/08,290,2354
18/08,,2646
19/08,,2912
20/08,,3154
21/08,,3378
22/08,,3586
23/08,,3781
24/08,,3966
