Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,162
10/07,8,172
11/07,9,183
12/07,11,191
13/07,14,210
14/07,15,225
15/07,17,241
16/07,18,251
17/07,18,267
18/07,22,269
19/07,23,297
20/07,23,313
21/07,27,318
22/07,31,334
23/07,33,353
24/07,36,359
25/07,37,373
26/07,40,375
27/07,44,388
28/07,44,409
29/07,52,409
30/07,66,420
31/07,67,440
01/08,77,442
02/08,84,453
03/08,86,463
04/08,88,465
05/08,137,467
06/08,138,526
07/08,158,528
08/08,170,550
09/08,176,565
10/08,190,574
11/08,207,590
12/08,214,611
13/08,226,622
14/08,239,638
15/08,250,653
16/08,271,669
17/08,290,691
18/08,306,1067
19/08,323,1406
20/08,343,1712
21/08,358,1992
22/08,,2249
23/08,,2487
24/08,,2709
25/08,,2918
26/08,,3116
27/08,,3307
28/08,,3491
