Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,95
05/07,8,101
06/07,9,108
07/07,11,113
08/07,14,125
09/07,15,134
10/07,17,144
11/07,18,151
12/07,18,160
13/07,22,161
14/07,23,179
15/07,23,189
16/07,27,192
17/07,31,202
18/07,33,215
19/07,36,220
20/07,37,228
21/07,40,230
22/07,44,239
23/07,44,253
24/07,52,252
25/07,66,262
26/07,67,280
27/07,77,281
28/07,84,292
29/07,86,300
30/07,88,501
31/07,137,685
01/08,138,856
02/08,161,1013
03/08,,1159
04/08,,1295
05/08,,1421
06/08,,1538
07/08,,1648
08/08,,1750
09/08,,1846
