Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,29
10/07,26,21
11/07,144,33
12/07,181,147
13/07,117,182
14/07,107,115
15/07,181,100
16/07,120,175
17/07,100,122
18/07,135,106
19/07,11,140
20/07,10,20
21/07,406,19
22/07,195,403
23/07,139,190
24/07,114,136
25/07,211,110
26/07,270,201
27/07,291,270
28/07,211,292
29/07,223,205
30/07,180,223
31/07,196,179
01/08,345,193
02/08,277,334
03/08,269,268
04/08,277,258
05/08,367,264
06/08,169,353
07/08,401,163
08/08,205,384
09/08,301,197
10/08,347,293
11/08,328,334
12/08,244,317
13/08,235,238
14/08,255,227
15/08,442,244
16/08,258,433
17/08,345,248
18/08,242,333
19/08,281,234
20/08,345,272
21/08,287,333
22/08,661,277
23/08,309,649
24/08,609,296
25/08,271,597
26/08,130,258
27/08,106,118
28/08,276,100
29/08,21,266
30/08,0,20
31/08,0,8
01/09,0,-244
02/09,0,-237
03/09,0,-229
04/09,0,-229
05/09,0,-233
06/09,,-235
07/09,,-235
08/09,,-235
09/09,,-233
10/09,,-229
11/09,,-225
12/09,,-221
13/09,,-215
14/09,,-210
15/09,,-204
