Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,84
10/07,32,68
11/07,33,31
12/07,56,32
13/07,65,55
14/07,82,64
15/07,78,81
16/07,90,78
17/07,100,90
18/07,103,100
19/07,99,103
20/07,111,100
21/07,129,110
22/07,163,127
23/07,151,161
24/07,183,148
25/07,169,180
26/07,177,166
27/07,152,172
28/07,192,147
29/07,155,185
30/07,221,148
31/07,231,212
01/08,225,223
02/08,185,218
03/08,211,179
04/08,153,205
05/08,124,148
06/08,109,120
07/08,125,105
08/08,101,121
09/08,95,98
10/08,125,92
11/08,111,122
12/08,141,108
13/08,160,137
14/08,155,-29
15/08,131,-33
16/08,86,-38
17/08,58,-41
18/08,,-45
19/08,,-47
20/08,,-52
21/08,,-60
22/08,,-58
23/08,,-26
24/08,,49
