Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,248
10/07,32,6
11/07,10,33
12/07,77,11
13/07,41,78
14/07,124,41
15/07,77,124
16/07,91,75
17/07,60,82
18/07,99,62
19/07,174,102
20/07,93,176
21/07,74,95
22/07,116,73
23/07,189,117
24/07,347,188
25/07,31,345
26/07,234,32
27/07,49,233
28/07,226,51
29/07,223,221
30/07,228,218
31/07,50,225
01/08,379,50
02/08,279,370
03/08,193,271
04/08,24,189
05/08,183,23
06/08,87,182
07/08,134,88
08/08,117,130
09/08,105,112
10/08,66,106
11/08,53,62
12/08,288,51
13/08,44,283
14/08,256,46
15/08,159,248
16/08,28,158
17/08,169,26
18/08,17,167
19/08,317,18
20/08,116,316
21/08,153,116
22/08,34,148
23/08,142,34
24/08,103,135
25/08,203,100
26/08,33,191
27/08,362,189
28/08,322,188
29/08,283,180
30/08,,178
31/08,,175
01/09,,177
02/09,,176
03/09,,176
04/09,,176
05/09,,176
